"tag_id","tag_name","tag_description","value_representation"
"(0018,1801)","Time​Source","Time Source","SH"
"(0018,1802)","Time​Distribution​Protocol","Time Distribution Protocol","CS"
"(0018,1803)","NTP​Source​Address","NTP Source Address","LO"
"(0018,2001)","Page​Number​Vector","Page Number Vector","IS"
"(0018,2002)","Frame​Label​Vector","Frame Label Vector","SH"
"(0018,2003)","Frame​Primary​Angle​Vector","Frame Primary Angle Vector","DS"
"(0018,2004)","Frame​Secondary​Angle​Vector","Frame Secondary Angle Vector","DS"
"(0018,2005)","Slice​Location​Vector","Slice Location Vector","DS"
"(0018,2006)","Display​Window​Label​Vector","Display Window Label Vector","SH"
"(0018,2010)","Nominal​Scanned​Pixel​Spacing","Nominal Scanned Pixel Spacing","DS"
"(0018,2020)","Digitizing​Device​Transport​Direction","Digitizing Device Transport Direction","CS"
"(0018,2030)","Rotation​OfScanned​Film","Rotation of Scanned Film","DS"
"(0018,2041)","Biopsy​Target​Sequence","Biopsy Target Sequence","SQ"
"(0018,2042)","TargetUID","Target UID","UI"
"(0018,2043)","Localizing​Cursor​Position","Localizing Cursor Position","FL"
"(0018,2044)","Calculated​Target​Position","Calculated Target Position","FL"
"(0018,2045)","Target​Label","Target Label","SH"
"(0018,2046)","DisplayedZ​Value","Displayed Z Value","FL"
"(0018,3100)","IVUS​Acquisition","IVUS Acquisition","CS"
"(0018,3101)","IVUS​Pullback​Rate","IVUS Pullback Rate","DS"
"(0018,3102)","IVUS​Gated​Rate","IVUS Gated Rate","DS"
"(0018,3103)","IVUS​Pullback​Start​Frame​Number","IVUS Pullback Start Frame Number","IS"
"(0018,3104)","IVUS​Pullback​Stop​Frame​Number","IVUS Pullback Stop Frame Number","IS"
"(0018,3105)","Lesion​Number","Lesion Number","IS"
"(0018,4000)","Acquisition​Comments","Acquisition Comments","LT"
"(0018,5000)","Output​Power","Output Power","SH"
"(0018,5010)","Transducer​Data","Transducer Data","LO"
"(0018,5012)","Focus​Depth","Focus Depth","DS"
"(0018,5020)","Processing​Function","Processing Function","LO"
"(0018,5021)","Postprocessing​Function","Postprocessing Function","LO"
"(0018,5022)","Mechanical​Index","Mechanical Index","DS"
"(0018,5024)","Bone​Thermal​Index","Bone Thermal Index","DS"
"(0018,5026)","Cranial​Thermal​Index","Cranial Thermal Index","DS"
"(0018,5027)","Soft​Tissue​Thermal​Index","Soft Tissue Thermal Index","DS"
"(0018,5028)","Soft​Tissue​Focus​Thermal​Index","Soft Tissue-focus Thermal Index","DS"
"(0018,5029)","Soft​Tissue​Surface​Thermal​Index","Soft Tissue-surface Thermal Index","DS"
"(0018,5030)","Dynamic​Range","Dynamic Range","DS"
"(0018,5040)","Total​Gain","Total Gain","DS"
"(0018,5050)","Depth​OfScan​Field","Depth of Scan Field","IS"
"(0018,5100)","Patient​Position","Patient Position","CS"
"(0018,5101)","View​Position","View Position","CS"
"(0018,5104)","Projection​Eponymous​Name​Code​Sequence","Projection Eponymous Name Code Sequence","SQ"
"(0018,5210)","Image​Transformation​Matrix","Image Transformation Matrix","DS"
"(0018,5212)","Image​Translation​Vector","Image Translation Vector","DS"
"(0018,6000)","Sensitivity","Sensitivity","DS"
"(0018,6011)","Sequence​OfUltrasound​Regions","Sequence of Ultrasound Regions","SQ"
"(0018,6012)","Region​Spatial​Format","Region Spatial Format","US"
"(0018,6014)","Region​Data​Type","Region Data Type","US"
"(0018,6016)","Region​Flags","Region Flags","UL"
"(0018,6018)","Region​Location​MinX0","Region Location Min X0","UL"
"(0018,601A)","Region​Location​MinY0","Region Location Min Y0","UL"
"(0018,601C)","Region​Location​MaxX1","Region Location Max X1","UL"
"(0018,601E)","Region​Location​MaxY1","Region Location Max Y1","UL"
"(0018,6020)","Reference​PixelX0","Reference Pixel X0","SL"
"(0018,6022)","Reference​PixelY0","Reference Pixel Y0","SL"
"(0018,6024)","Physical​UnitsX​Direction","Physical Units X Direction","US"
"(0018,6026)","Physical​UnitsY​Direction","Physical Units Y Direction","US"
"(0018,6028)","Reference​Pixel​Physical​ValueX","Reference Pixel Physical Value X","FD"
"(0018,602A)","Reference​Pixel​Physical​ValueY","Reference Pixel Physical Value Y","FD"
"(0018,602C)","Physical​DeltaX","Physical Delta X","FD"
"(0018,602E)","Physical​DeltaY","Physical Delta Y","FD"
"(0018,6030)","Transducer​Frequency","Transducer Frequency","UL"
"(0018,6031)","Transducer​Type","Transducer Type","CS"
"(0018,6032)","Pulse​Repetition​Frequency","Pulse Repetition Frequency","UL"
"(0018,6034)","Doppler​Correction​Angle","Doppler Correction Angle","FD"
"(0018,6036)","Steering​Angle","Steering Angle","FD"
"(0018,6038)","Doppler​Sample​VolumeX​Position​Retired","Doppler Sample Volume X Position (Retired)","UL"
"(0018,6039)","Doppler​Sample​VolumeX​Position","Doppler Sample Volume X Position","SL"
"(0018,603A)","Doppler​Sample​VolumeY​Position​Retired","Doppler Sample Volume Y Position (Retired)","UL"
"(0018,603B)","Doppler​Sample​VolumeY​Position","Doppler Sample Volume Y Position","SL"
"(0018,603C)","TM​Line​PositionX0Retired","TM-Line Position X0 (Retired)","UL"
"(0018,603D)","TM​Line​PositionX0","TM-Line Position X0","SL"
"(0018,603E)","TM​Line​PositionY0Retired","TM-Line Position Y0 (Retired)","UL"
"(0018,603F)","TM​Line​PositionY0","TM-Line Position Y0","SL"
"(0018,6040)","TM​Line​PositionX1Retired","TM-Line Position X1 (Retired)","UL"
"(0018,6041)","TM​Line​PositionX1","TM-Line Position X1","SL"
"(0018,6042)","TM​Line​PositionY1Retired","TM-Line Position Y1 (Retired)","UL"
"(0018,6043)","TM​Line​PositionY1","TM-Line Position Y1","SL"
"(0018,6044)","Pixel​Component​Organization","Pixel Component Organization","US"
"(0018,6046)","Pixel​Component​Mask","Pixel Component Mask","UL"
"(0018,6048)","Pixel​Component​Range​Start","Pixel Component Range Start","UL"
"(0018,604A)","Pixel​Component​Range​Stop","Pixel Component Range Stop","UL"
"(0018,604C)","Pixel​Component​Physical​Units","Pixel Component Physical Units","US"
"(0018,604E)","Pixel​Component​Data​Type","Pixel Component Data Type","US"
"(0018,6050)","Number​OfTable​Break​Points","Number of Table Break Points","UL"
"(0018,6052)","Table​OfX​Break​Points","Table of X Break Points","UL"
"(0018,6054)","Table​OfY​Break​Points","Table of Y Break Points","FD"
"(0018,6056)","Number​OfTable​Entries","Number of Table Entries","UL"
"(0018,6058)","Table​OfPixel​Values","Table of Pixel Values","UL"
"(0018,605A)","Table​OfParameter​Values","Table of Parameter Values","FL"
"(0018,6060)","R​Wave​Time​Vector","R Wave Time Vector","FL"
"(0018,7000)","Detector​Conditions​Nominal​Flag","Detector Conditions Nominal Flag","CS"
"(0018,7001)","Detector​Temperature","Detector Temperature","DS"
"(0018,7004)","Detector​Type","Detector Type","CS"
"(0018,7005)","Detector​Configuration","Detector Configuration","CS"
"(0018,7006)","Detector​Description","Detector Description","LT"
"(0018,7008)","Detector​Mode","Detector Mode","LT"
"(0018,700A)","DetectorID","Detector ID","SH"
"(0018,700C)","Date​OfLast​Detector​Calibration","Date of Last Detector Calibration","DA"
"(0018,700E)","Time​OfLast​Detector​Calibration","Time of Last Detector Calibration","TM"
"(0018,7010)","Exposures​OnDetector​Since​Last​Calibration","Exposures on Detector Since Last Calibration","IS"
"(0018,7011)","Exposures​OnDetector​Since​Manufactured","Exposures on Detector Since Manufactured","IS"
"(0018,7012)","Detector​Time​Since​Last​Exposure","Detector Time Since Last Exposure","DS"
"(0018,7014)","Detector​Active​Time","Detector Active Time","DS"
"(0018,7016)","Detector​Activation​Offset​From​Exposure","Detector Activation Offset From Exposure","DS"
"(0018,701A)","Detector​Binning","Detector Binning","DS"
"(0018,7020)","Detector​Element​Physical​Size","Detector Element Physical Size","DS"
"(0018,7022)","Detector​Element​Spacing","Detector Element Spacing","DS"
"(0018,7024)","Detector​Active​Shape","Detector Active Shape","CS"
"(0018,7026)","Detector​Active​Dimensions","Detector Active Dimension(s)","DS"
"(0018,7028)","Detector​Active​Origin","Detector Active Origin","DS"
"(0018,702A)","Detector​Manufacturer​Name","Detector Manufacturer Name","LO"
"(0018,702B)","Detector​Manufacturer​Model​Name","Detector Manufacturer's Model Name","LO"
"(0018,7030)","Field​OfView​Origin","Field of View Origin","DS"
"(0018,7032)","Field​OfView​Rotation","Field of View Rotation","DS"
"(0018,7034)","Field​OfView​Horizontal​Flip","Field of View Horizontal Flip","CS"
"(0018,7036)","Pixel​Data​Area​Origin​Relative​ToFOV","Pixel Data Area Origin Relative To FOV","FL"
"(0018,7038)","Pixel​Data​Area​Rotation​Angle​Relative​ToFOV","Pixel Data Area Rotation Angle Relative To FOV","FL"
"(0018,7040)","Grid​Absorbing​Material","Grid Absorbing Material","LT"
"(0018,7041)","Grid​Spacing​Material","Grid Spacing Material","LT"
"(0018,7042)","Grid​Thickness","Grid Thickness","DS"
"(0018,7044)","Grid​Pitch","Grid Pitch","DS"
"(0018,7046)","Grid​Aspect​Ratio","Grid Aspect Ratio","IS"
"(0018,7048)","Grid​Period","Grid Period","DS"
"(0018,704C)","Grid​Focal​Distance","Grid Focal Distance","DS"
"(0018,7050)","Filter​Material","Filter Material","CS"
"(0018,7052)","Filter​Thickness​Minimum","Filter Thickness Minimum","DS"
"(0018,7054)","Filter​Thickness​Maximum","Filter Thickness Maximum","DS"
"(0018,7056)","Filter​Beam​Path​Length​Minimum","Filter Beam Path Length Minimum","FL"
"(0018,7058)","Filter​Beam​Path​Length​Maximum","Filter Beam Path Length Maximum","FL"
"(0018,7060)","Exposure​Control​Mode","Exposure Control Mode","CS"
"(0018,7062)","Exposure​Control​Mode​Description","Exposure Control Mode Description","LT"
"(0018,7064)","Exposure​Status","Exposure Status","CS"
"(0018,7065)","Phototimer​Setting","Phototimer Setting","DS"
"(0018,8150)","Exposure​Time​InuS","Exposure Time in µS","DS"
"(0018,8151)","X​Ray​Tube​Current​InuA","X-Ray Tube Current in µA","DS"
"(0018,9004)","Content​Qualification","Content Qualification","CS"
"(0018,9005)","Pulse​Sequence​Name","Pulse Sequence Name","SH"
"(0018,9006)","MR​Imaging​Modifier​Sequence","MR Imaging Modifier Sequence","SQ"
"(0018,9008)","Echo​Pulse​Sequence","Echo Pulse Sequence","CS"
"(0018,9009)","Inversion​Recovery","Inversion Recovery","CS"
"(0018,9010)","Flow​Compensation","Flow Compensation","CS"
"(0018,9011)","Multiple​Spin​Echo","Multiple Spin Echo","CS"
"(0018,9012)","Multi​Planar​Excitation","Multi-planar Excitation","CS"
"(0018,9014)","Phase​Contrast","Phase Contrast","CS"
"(0018,9015)","Time​OfFlight​Contrast","Time of Flight Contrast","CS"
"(0018,9016)","Spoiling","Spoiling","CS"
"(0018,9017)","Steady​State​Pulse​Sequence","Steady State Pulse Sequence","CS"
"(0018,9018)","Echo​Planar​Pulse​Sequence","Echo Planar Pulse Sequence","CS"
"(0018,9019)","Tag​Angle​First​Axis","Tag Angle First Axis","FD"
"(0018,9020)","Magnetization​Transfer","Magnetization Transfer","CS"
"(0018,9021)","T2Preparation","T2 Preparation","CS"
"(0018,9022)","Blood​Signal​Nulling","Blood Signal Nulling","CS"
"(0018,9024)","Saturation​Recovery","Saturation Recovery","CS"
"(0018,9025)","Spectrally​Selected​Suppression","Spectrally Selected Suppression","CS"
"(0018,9026)","Spectrally​Selected​Excitation","Spectrally Selected Excitation","CS"
"(0018,9027)","Spatial​Presaturation","Spatial Pre-saturation","CS"
"(0018,9028)","Tagging","Tagging","CS"
"(0018,9029)","Oversampling​Phase","Oversampling Phase","CS"
"(0018,9030)","Tag​Spacing​First​Dimension","Tag Spacing First Dimension","FD"
"(0018,9032)","Geometry​OfK​Space​Traversal","Geometry of k-Space Traversal","CS"
"(0018,9033)","SegmentedK​Space​Traversal","Segmented k-Space Traversal","CS"
"(0018,9034)","Rectilinear​Phase​Encode​Reordering","Rectilinear Phase Encode Reordering","CS"
"(0018,9035)","Tag​Thickness","Tag Thickness","FD"
"(0018,9036)","Partial​Fourier​Direction","Partial Fourier Direction","CS"
"(0018,9037)","Cardiac​Synchronization​Technique","Cardiac Synchronization Technique","CS"
"(0018,9041)","Receive​Coil​Manufacturer​Name","Receive Coil Manufacturer Name","LO"
"(0018,9042)","MR​Receive​Coil​Sequence","MR Receive Coil Sequence","SQ"
"(0018,9043)","Receive​Coil​Type","Receive Coil Type","CS"
"(0018,9044)","Quadrature​Receive​Coil","Quadrature Receive Coil","CS"
"(0018,9045)","Multi​Coil​Definition​Sequence","Multi-Coil Definition Sequence","SQ"
"(0018,9046)","Multi​Coil​Configuration","Multi-Coil Configuration","LO"
"(0018,9047)","Multi​Coil​Element​Name","Multi-Coil Element Name","SH"
"(0018,9048)","Multi​Coil​Element​Used","Multi-Coil Element Used","CS"
"(0018,9049)","MR​Transmit​Coil​Sequence","MR Transmit Coil Sequence","SQ"
"(0018,9050)","Transmit​Coil​Manufacturer​Name","Transmit Coil Manufacturer Name","LO"
"(0018,9051)","Transmit​Coil​Type","Transmit Coil Type","CS"
"(0018,9052)","Spectral​Width","Spectral Width","FD"
"(0018,9053)","Chemical​Shift​Reference","Chemical Shift Reference","FD"
"(0018,9054)","Volume​Localization​Technique","Volume Localization Technique","CS"
"(0018,9058)","MR​Acquisition​Frequency​Encoding​Steps","MR Acquisition Frequency Encoding Steps","US"
"(0018,9059)","Decoupling","De-coupling","CS"
"(0018,9060)","Decoupled​Nucleus","De-coupled Nucleus","CS"
"(0018,9061)","Decoupling​Frequency","De-coupling Frequency","FD"
"(0018,9062)","Decoupling​Method","De-coupling Method","CS"
"(0018,9063)","Decoupling​Chemical​Shift​Reference","De-coupling Chemical Shift Reference","FD"
"(0018,9064)","K​Space​Filtering","k-space Filtering","CS"
"(0018,9065)","Time​Domain​Filtering","Time Domain Filtering","CS"
"(0018,9066)","Number​OfZero​Fills","Number of Zero Fills","US"
"(0018,9067)","Baseline​Correction","Baseline Correction","CS"
"(0018,9069)","Parallel​Reduction​Factor​InPlane","Parallel Reduction Factor In-plane","FD"
"(0018,9070)","CardiacRR​Interval​Specified","Cardiac R-R Interval Specified","FD"
"(0018,9073)","Acquisition​Duration","Acquisition Duration","FD"
"(0018,9074)","Frame​Acquisition​Date​Time","Frame Acquisition DateTime","DT"
"(0018,9075)","Diffusion​Directionality","Diffusion Directionality","CS"
"(0018,9076)","Diffusion​Gradient​Direction​Sequence","Diffusion Gradient Direction Sequence","SQ"
"(0018,9077)","Parallel​Acquisition","Parallel Acquisition","CS"
"(0018,9078)","Parallel​Acquisition​Technique","Parallel Acquisition Technique","CS"
"(0018,9079)","Inversion​Times","Inversion Times","FD"
"(0018,9080)","Metabolite​Map​Description","Metabolite Map Description","ST"
"(0018,9081)","Partial​Fourier","Partial Fourier","CS"
"(0018,9082)","Effective​Echo​Time","Effective Echo Time","FD"
"(0018,9083)","Metabolite​Map​Code​Sequence","Metabolite Map Code Sequence","SQ"
"(0018,9084)","Chemical​Shift​Sequence","Chemical Shift Sequence","SQ"
"(0018,9085)","Cardiac​Signal​Source","Cardiac Signal Source","CS"
"(0018,9087)","DiffusionB​Value","Diffusion b-value","FD"
"(0018,9089)","Diffusion​Gradient​Orientation","Diffusion Gradient Orientation","FD"
"(0018,9090)","Velocity​Encoding​Direction","Velocity Encoding Direction","FD"
"(0018,9091)","Velocity​Encoding​Minimum​Value","Velocity Encoding Minimum Value","FD"
"(0018,9092)","Velocity​Encoding​Acquisition​Sequence","Velocity Encoding Acquisition Sequence","SQ"
"(0018,9093)","Number​OfK​Space​Trajectories","Number of k-Space Trajectories","US"
"(0018,9094)","Coverage​OfK​Space","Coverage of k-Space","CS"
"(0018,9095)","Spectroscopy​Acquisition​Phase​Rows","Spectroscopy Acquisition Phase Rows","UL"
"(0018,9096)","Parallel​Reduction​Factor​InPlane​Retired","Parallel Reduction Factor In-plane (Retired)","FD"
"(0018,9098)","Transmitter​Frequency","Transmitter Frequency","FD"
"(0018,9100)","Resonant​Nucleus","Resonant Nucleus","CS"
"(0018,9101)","Frequency​Correction","Frequency Correction","CS"
"(0018,9103)","MR​SpectroscopyFOV​Geometry​Sequence","MR Spectroscopy FOV/Geometry Sequence","SQ"
"(0018,9104)","Slab​Thickness","Slab Thickness","FD"
"(0018,9105)","Slab​Orientation","Slab Orientation","FD"
"(0018,9106)","Mid​Slab​Position","Mid Slab Position","FD"
"(0018,9107)","MR​Spatial​Saturation​Sequence","MR Spatial Saturation Sequence","SQ"
"(0018,9112)","MR​Timing​And​Related​Parameters​Sequence","MR Timing and Related Parameters Sequence","SQ"
"(0018,9114)","MR​Echo​Sequence","MR Echo Sequence","SQ"
"(0018,9115)","MR​Modifier​Sequence","MR Modifier Sequence","SQ"
"(0018,9117)","MR​Diffusion​Sequence","MR Diffusion Sequence","SQ"
"(0018,9118)","Cardiac​Synchronization​Sequence","Cardiac Synchronization Sequence","SQ"
"(0018,9119)","MR​Averages​Sequence","MR Averages Sequence","SQ"
"(0018,9125)","MRFOV​Geometry​Sequence","MR FOV/Geometry Sequence","SQ"
"(0018,9126)","Volume​Localization​Sequence","Volume Localization Sequence","SQ"
"(0018,9127)","Spectroscopy​Acquisition​Data​Columns","Spectroscopy Acquisition Data Columns","UL"
"(0018,9147)","Diffusion​Anisotropy​Type","Diffusion Anisotropy Type","CS"
"(0018,9151)","Frame​Reference​Date​Time","Frame Reference DateTime","DT"
"(0018,9152)","MR​Metabolite​Map​Sequence","MR Metabolite Map Sequence","SQ"
"(0018,9155)","Parallel​Reduction​Factor​Out​OfPlane","Parallel Reduction Factor out-of-plane","FD"
"(0018,9159)","Spectroscopy​Acquisition​Out​OfPlane​Phase​Steps","Spectroscopy Acquisition Out-of-plane Phase Steps","UL"
"(0018,9166)","Bulk​Motion​Status","Bulk Motion Status","CS"
"(0018,9168)","Parallel​Reduction​Factor​Second​InPlane","Parallel Reduction Factor Second In-plane","FD"
"(0018,9169)","Cardiac​Beat​Rejection​Technique","Cardiac Beat Rejection Technique","CS"
"(0018,9170)","Respiratory​Motion​Compensation​Technique","Respiratory Motion Compensation Technique","CS"
"(0018,9171)","Respiratory​Signal​Source","Respiratory Signal Source","CS"
"(0018,9172)","Bulk​Motion​Compensation​Technique","Bulk Motion Compensation Technique","CS"
"(0018,9173)","Bulk​Motion​Signal​Source","Bulk Motion Signal Source","CS"
"(0018,9174)","Applicable​Safety​Standard​Agency","Applicable Safety Standard Agency","CS"
"(0018,9175)","Applicable​Safety​Standard​Description","Applicable Safety Standard Description","LO"
"(0018,9176)","Operating​Mode​Sequence","Operating Mode Sequence","SQ"
"(0018,9177)","Operating​Mode​Type","Operating Mode Type","CS"
"(0018,9178)","Operating​Mode","Operating Mode","CS"
"(0018,9179)","Specific​Absorption​Rate​Definition","Specific Absorption Rate Definition","CS"
"(0018,9180)","Gradient​Output​Type","Gradient Output Type","CS"
"(0018,9181)","Specific​Absorption​Rate​Value","Specific Absorption Rate Value","FD"
"(0018,9182)","Gradient​Output","Gradient Output","FD"
"(0018,9183)","Flow​Compensation​Direction","Flow Compensation Direction","CS"
"(0018,9184)","Tagging​Delay","Tagging Delay","FD"
"(0018,9185)","Respiratory​Motion​Compensation​Technique​Description","Respiratory Motion Compensation Technique Description","ST"
"(0018,9186)","Respiratory​Signal​SourceID","Respiratory Signal Source ID","SH"
"(0018,9195)","Chemical​Shift​Minimum​Integration​Limit​InHz","Chemical Shift Minimum Integration Limit in Hz","FD"
"(0018,9196)","Chemical​Shift​Maximum​Integration​Limit​InHz","Chemical Shift Maximum Integration Limit in Hz","FD"
"(0018,9197)","MR​Velocity​Encoding​Sequence","MR Velocity Encoding Sequence","SQ"
"(0018,9198)","First​Order​Phase​Correction","First Order Phase Correction","CS"
"(0018,9199)","Water​Referenced​Phase​Correction","Water Referenced Phase Correction","CS"
"(0018,9200)","MR​Spectroscopy​Acquisition​Type","MR Spectroscopy Acquisition Type","CS"
"(0018,9214)","Respiratory​Cycle​Position","Respiratory Cycle Position","CS"
"(0018,9217)","Velocity​Encoding​Maximum​Value","Velocity Encoding Maximum Value","FD"
"(0018,9218)","Tag​Spacing​Second​Dimension","Tag Spacing Second Dimension","FD"
"(0018,9219)","Tag​Angle​Second​Axis","Tag Angle Second Axis","SS"
"(0018,9220)","Frame​Acquisition​Duration","Frame Acquisition Duration","FD"
"(0018,9226)","MR​Image​Frame​Type​Sequence","MR Image Frame Type Sequence","SQ"
"(0018,9227)","MR​Spectroscopy​Frame​Type​Sequence","MR Spectroscopy Frame Type Sequence","SQ"
"(0018,9231)","MR​Acquisition​Phase​Encoding​Steps​InPlane","MR Acquisition Phase Encoding Steps in-plane","US"
"(0018,9232)","MR​Acquisition​Phase​Encoding​Steps​Out​OfPlane","MR Acquisition Phase Encoding Steps out-of-plane","US"
"(0018,9234)","Spectroscopy​Acquisition​Phase​Columns","Spectroscopy Acquisition Phase Columns","UL"
"(0018,9236)","Cardiac​Cycle​Position","Cardiac Cycle Position","CS"
"(0018,9239)","Specific​Absorption​Rate​Sequence","Specific Absorption Rate Sequence","SQ"
"(0018,9240)","RF​Echo​Train​Length","RF Echo Train Length","US"
"(0018,9241)","Gradient​Echo​Train​Length","Gradient Echo Train Length","US"
"(0018,9250)","Arterial​Spin​Labeling​Contrast","Arterial Spin Labeling Contrast","CS"
"(0018,9251)","MR​Arterial​Spin​Labeling​Sequence","MR Arterial Spin Labeling Sequence","SQ"
"(0018,9252)","ASL​Technique​Description","ASL Technique Description","LO"
"(0018,9253)","ASL​Slab​Number","ASL Slab Number","US"
"(0018,9254)","ASL​Slab​Thickness","ASL Slab Thickness","FD"
"(0018,9255)","ASL​Slab​Orientation","ASL Slab Orientation","FD"
"(0018,9256)","ASL​Mid​Slab​Position","ASL Mid Slab Position","FD"
"(0018,9257)","ASL​Context","ASL Context","CS"
"(0018,9258)","ASL​Pulse​Train​Duration","ASL Pulse Train Duration","UL"
"(0018,9259)","ASL​Crusher​Flag","ASL Crusher Flag","CS"
"(0018,925A)","ASL​Crusher​Flow​Limit","ASL Crusher Flow Limit","FD"
"(0018,925B)","ASL​Crusher​Description","ASL Crusher Description","LO"
"(0018,925C)","ASL​Bolus​Cutoff​Flag","ASL Bolus Cut-off Flag","CS"
"(0018,925D)","ASL​Bolus​Cutoff​Timing​Sequence","ASL Bolus Cut-off Timing Sequence","SQ"
"(0018,925E)","ASL​Bolus​Cutoff​Technique","ASL Bolus Cut-off Technique","LO"
"(0018,925F)","ASL​Bolus​Cutoff​Delay​Time","ASL Bolus Cut-off Delay Time","UL"
"(0018,9260)","ASL​Slab​Sequence","ASL Slab Sequence","SQ"
"(0018,9295)","Chemical​Shift​Minimum​Integration​Limit​Inppm","Chemical Shift Minimum Integration Limit in ppm","FD"
"(0018,9296)","Chemical​Shift​Maximum​Integration​Limit​Inppm","Chemical Shift Maximum Integration Limit in ppm","FD"
"(0018,9301)","CT​Acquisition​Type​Sequence","CT Acquisition Type Sequence","SQ"
"(0018,9302)","Acquisition​Type","Acquisition Type","CS"
"(0018,9303)","Tube​Angle","Tube Angle","FD"
"(0018,9304)","CT​Acquisition​Details​Sequence","CT Acquisition Details Sequence","SQ"
"(0018,9305)","Revolution​Time","Revolution Time","FD"
"(0018,9306)","Single​Collimation​Width","Single Collimation Width","FD"
"(0018,9307)","Total​Collimation​Width","Total Collimation Width","FD"
"(0018,9308)","CT​Table​Dynamics​Sequence","CT Table Dynamics Sequence","SQ"
"(0018,9309)","Table​Speed","Table Speed","FD"
"(0018,9310)","Table​Feed​Per​Rotation","Table Feed per Rotation","FD"
"(0018,9311)","Spiral​Pitch​Factor","Spiral Pitch Factor","FD"
"(0018,9312)","CT​Geometry​Sequence","CT Geometry Sequence","SQ"
"(0018,9313)","Data​Collection​Center​Patient","Data Collection Center (Patient)","FD"
"(0018,9314)","CT​Reconstruction​Sequence","CT Reconstruction Sequence","SQ"
"(0018,9315)","Reconstruction​Algorithm","Reconstruction Algorithm","CS"
"(0018,9316)","Convolution​Kernel​Group","Convolution Kernel Group","CS"
"(0018,9317)","Reconstruction​Field​OfView","Reconstruction Field of View","FD"
"(0018,9318)","Reconstruction​Target​Center​Patient","Reconstruction Target Center (Patient)","FD"
"(0018,9319)","Reconstruction​Angle","Reconstruction Angle","FD"
"(0018,9320)","Image​Filter","Image Filter","SH"
"(0018,9321)","CT​Exposure​Sequence","CT Exposure Sequence","SQ"
"(0018,9322)","Reconstruction​Pixel​Spacing","Reconstruction Pixel Spacing","FD"
"(0018,9323)","Exposure​Modulation​Type","Exposure Modulation Type","CS"
"(0018,9324)","Estimated​Dose​Saving","Estimated Dose Saving","FD"
"(0018,9325)","CTX​Ray​Details​Sequence","CT X-Ray Details Sequence","SQ"
"(0018,9326)","CT​Position​Sequence","CT Position Sequence","SQ"
"(0018,9327)","Table​Position","Table Position","FD"
"(0018,9328)","Exposure​Time​Inms","Exposure Time in ms","FD"
"(0018,9329)","CT​Image​Frame​Type​Sequence","CT Image Frame Type Sequence","SQ"
"(0018,9330)","X​Ray​Tube​Current​InmA","X-Ray Tube Current in mA","FD"
"(0018,9332)","Exposure​Inm​As","Exposure in mAs","FD"
"(0018,9333)","Constant​Volume​Flag","Constant Volume Flag","CS"
"(0018,9334)","Fluoroscopy​Flag","Fluoroscopy Flag","CS"
"(0018,9335)","Distance​Source​ToData​Collection​Center","Distance Source to Data Collection Center","FD"
"(0018,9337)","Contrast​Bolus​Agent​Number","Contrast/Bolus Agent Number","US"
"(0018,9338)","Contrast​Bolus​Ingredient​Code​Sequence","Contrast/Bolus Ingredient Code Sequence","SQ"
"(0018,9340)","Contrast​Administration​Profile​Sequence","Contrast Administration Profile Sequence","SQ"
"(0018,9341)","Contrast​Bolus​Usage​Sequence","Contrast/Bolus Usage Sequence","SQ"
"(0018,9342)","Contrast​Bolus​Agent​Administered","Contrast/Bolus Agent Administered","CS"
"(0018,9343)","Contrast​Bolus​Agent​Detected","Contrast/Bolus Agent Detected","CS"
"(0018,9344)","Contrast​Bolus​Agent​Phase","Contrast/Bolus Agent Phase","CS"
"(0018,9345)","CTD​Ivol","CTD​Ivol","FD"
"(0018,9346)","CTDI​Phantom​Type​Code​Sequence","CTDI Phantom Type Code Sequence","SQ"
"(0018,9351)","Calcium​Scoring​Mass​Factor​Patient","Calcium Scoring Mass Factor Patient","FL"
"(0018,9352)","Calcium​Scoring​Mass​Factor​Device","Calcium Scoring Mass Factor Device","FL"
"(0018,9353)","Energy​Weighting​Factor","Energy Weighting Factor","FL"
"(0018,9360)","CT​AdditionalX​Ray​Source​Sequence","CT Additional X-Ray Source Sequence","SQ"
"(0018,9401)","Projection​Pixel​Calibration​Sequence","Projection Pixel Calibration Sequence","SQ"
"(0018,9402)","Distance​Source​ToIsocenter","Distance Source to Isocenter","FL"
"(0018,9403)","Distance​Object​ToTable​Top","Distance Object to Table Top","FL"
"(0018,9404)","Object​Pixel​Spacing​InCenter​OfBeam","Object Pixel Spacing in Center of Beam","FL"
"(0018,9405)","Positioner​Position​Sequence","Positioner Position Sequence","SQ"
"(0018,9406)","Table​Position​Sequence","Table Position Sequence","SQ"
"(0018,9407)","Collimator​Shape​Sequence","Collimator Shape Sequence","SQ"
"(0018,9410)","Planes​InAcquisition","Planes in Acquisition","CS"
"(0018,9412)","XAXRF​Frame​Characteristics​Sequence","XA/XRF Frame Characteristics Sequence","SQ"
"(0018,9417)","Frame​Acquisition​Sequence","Frame Acquisition Sequence","SQ"
"(0018,9420)","X​Ray​Receptor​Type","X-Ray Receptor Type","CS"
"(0018,9423)","Acquisition​Protocol​Name","Acquisition Protocol Name","LO"
"(0018,9424)","Acquisition​Protocol​Description","Acquisition Protocol Description","LT"
"(0018,9425)","Contrast​Bolus​Ingredient​Opaque","Contrast/Bolus Ingredient Opaque","CS"
